'Lactococcus lactis','Lactococcus lactis',#F5C8E0
'Streptococcus gallolyticus','Streptococcus gallolyticus',#F5C8E0
'Streptococcus uberis','Streptococcus uberis',#F5C8E0
'Streptococcus iniae','Streptococcus iniae',#F5C8E0
'Streptococcus equi','Streptococcus equi',#F5C8E0
'Streptococcus dysgalactiae','Streptococcus dysgalactiae',#F5C8E0
'Streptococcus pyogenes','Streptococcus pyogenes',#F5C8E0
'Streptococcus pneumoniae','Streptococcus pneumoniae',#F5C8E0
'Streptococcus agalactiae','Streptococcus agalactiae',#F5C8E0
'Streptococcus sobrinus','Streptococcus sobrinus',#F5C8E0
'Streptococcus mutans','Streptococcus mutans',#F5C8E0
'Streptococcus sanguinis','Streptococcus sanguinis',#F5C8E0
'Streptococcus salivarius','Streptococcus salivarius',#F5C8E0
'Streptococcus oralis','Streptococcus oralis',#F5C8E0
'Streptococcus gordonii','Streptococcus gordonii',#F5C8E0
'Obesumbacterium proteus','Obesumbacterium proteus',#eae3ff
'Edwardsiella ictaluri','Edwardsiella ictaluri',#eae3ff
'Edwardsiella tarda','Edwardsiella tarda',#eae3ff
'Yersinia ruckeri','Yersinia ruckeri',#eae3ff
'Yersinia enterocolitica','Yersinia enterocolitica',#eae3ff
'Serratia marcescens','Serratia marcescens',#eae3ff
'Proteus hauseri','Proteus hauseri',#eae3ff
'Proteus vulgaris','Proteus vulgaris',#eae3ff
'Proteus mirabilis','Proteus mirabilis',#eae3ff
'Morganella morganii','Morganella morganii',#eae3ff
'Prodigiosinella aquatilis','Prodigiosinella aquatilis',#eae3ff
'Pectobacterium carotovorum','Pectobacterium carotovorum',#eae3ff
'Lelliottia amnigena','Lelliottia amnigena',#eae3ff
'Salmonella enterica','Salmonella enterica',#eae3ff
'Cronobacter muytjensii','Cronobacter muytjensii',#eae3ff
'Cronobacter sakazakii','Cronobacter sakazakii',#eae3ff
'Shigella sonnei','Shigella sonnei',#eae3ff
'Shigella flexneri','Shigella flexneri',#eae3ff
'Shigella dysenteriae','Shigella dysenteriae',#eae3ff
'Raoultella ornithinolytica','Raoultella ornithinolytica',#eae3ff
'Raoultella terrigena','Raoultella terrigena',#eae3ff
'Escherichia coli','Escherichia coli',#eae3ff
'Enterobacter ludwigii','Enterobacter ludwigii',#eae3ff
'Enterobacter hormaechei','Enterobacter hormaechei',#eae3ff
'Enterobacter cloacae','Enterobacter cloacae',#eae3ff
'Klebsiella quasipneumoniae','Klebsiella quasipneumoniae',#eae3ff
'Klebsiella michiganensis','Klebsiella michiganensis',#eae3ff
'Klebsiella pneumoniae','Klebsiella pneumoniae',#eae3ff
'Klebsiella oxytoca','Klebsiella oxytoca',#eae3ff
'Klebsiella aerogenes','Klebsiella aerogenes',#eae3ff
'Citrobacter freundii','Citrobacter freundii',#eae3ff
'Citrobacter koseri','Citrobacter koseri',#eae3ff
'Paracoccidioides lutzii','Paracoccidioides lutzii',#e3d0ff
'Trichophyton mentagrophytes','Trichophyton mentagrophytes',#e3d0ff
'Trichophyton interdigitale','Trichophyton interdigitale',#e3d0ff
'Trichophyton rubrum','Trichophyton rubrum',#e3d0ff
'Penicillium chrysogenum','Penicillium chrysogenum',#e3d0ff
'Aspergillus fijiensis','Aspergillus fijiensis',#e3d0ff
'Aspergillus fumigatus','Aspergillus fumigatus',#e3d0ff
'Aspergillus brasiliensis','Aspergillus brasiliensis',#e3d0ff
'Aspergillus awamori','Aspergillus awamori',#e3d0ff
'Aspergillus ustus','Aspergillus ustus',#e3d0ff
'Aspergillus terreus','Aspergillus terreus',#e3d0ff
'Aspergillus tubingensis','Aspergillus tubingensis',#e3d0ff
'Aspergillus niger','Aspergillus niger',#e3d0ff
'Aspergillus flavus','Aspergillus flavus',#e3d0ff
'Clavispora lusitaniae','Clavispora lusitaniae',#bacdff
'Candida dubliniensis','Candida dubliniensis',#bacdff
'Candida tropicalis','Candida tropicalis',#bacdff
'Candida parapsilosis','Candida parapsilosis',#bacdff
'Candida albicans','Candida albicans',#bacdff
'Meyerozyma guilliermondii','Meyerozyma guilliermondii',#bacdff
'Veillonella parvula','Veillonella parvula',#e4effa
'Ruminococcus torques','Ruminococcus torques',#e4effa
'Mediterraneibacter gnavus','Mediterraneibacter gnavus',#e4effa
'Clostridium nexile','Clostridium nexile',#e4effa
'Blautia coccoides','Blautia coccoides',#e4effa
'Clostridium sporogenes','Clostridium sporogenes',#e4effa
'Clostridium septicum','Clostridium septicum',#e4effa
'Clostridium perfringens','Clostridium perfringens',#e4effa
'Romboutsia lituseburensis','Romboutsia lituseburensis',#e4effa
'Clostridioides difficile','Clostridioides difficile',#e4effa
'Parvimonas micra','Parvimonas micra',#e4effa
'Peptoniphilus asaccharolyticus','Peptoniphilus asaccharolyticus',#e4effa
'Exiguobacterium chiriqhucha','Exiguobacterium chiriqhucha',#F6CEDB
'Listeria welshimeri','Listeria welshimeri',#F6CEDB
'Listeria innocua','Listeria innocua',#F6CEDB
'Listeria grayi','Listeria grayi',#F6CEDB
'Listeria seeligeri','Listeria seeligeri',#F6CEDB
'Listeria monocytogenes','Listeria monocytogenes',#F6CEDB
'Listeria ivanovii','Listeria ivanovii',#F6CEDB
'Alicyclobacillus acidoterrestris','Alicyclobacillus acidoterrestris',#F6CEDB
'Priestia megaterium','Priestia megaterium',#F6CEDB
'Heyndrickxia coagulans','Heyndrickxia coagulans',#F6CEDB
'Bacillus tropicus','Bacillus tropicus',#F6CEDB
'Bacillus pacificus','Bacillus pacificus',#F6CEDB
'Bacillus paranthracis','Bacillus paranthracis',#F6CEDB
'Bacillus spizizenii','Bacillus spizizenii',#F6CEDB
'Bacillus atrophaeus','Bacillus atrophaeus',#F6CEDB
'Bacillus thuringiensis','Bacillus thuringiensis',#F6CEDB
'Bacillus subtilis','Bacillus subtilis',#F6CEDB
'Bacillus licheniformis','Bacillus licheniformis',#F6CEDB
'Bacillus cereus','Bacillus cereus',#F6CEDB
'Bacillus amyloliquefaciens','Bacillus amyloliquefaciens',#F6CEDB
'Mammaliicoccus sciuri','Mammaliicoccus sciuri',#F6CEDB
'Staphylococcus saprophyticus','Staphylococcus saprophyticus',#F6CEDB
'Staphylococcus lugdunensis','Staphylococcus lugdunensis',#F6CEDB
'Staphylococcus warneri','Staphylococcus warneri',#F6CEDB
'Staphylococcus hominis','Staphylococcus hominis',#F6CEDB
'Staphylococcus xylosus','Staphylococcus xylosus',#F6CEDB
'Staphylococcus simulans','Staphylococcus simulans',#F6CEDB
'Staphylococcus haemolyticus','Staphylococcus haemolyticus',#F6CEDB
'Staphylococcus epidermidis','Staphylococcus epidermidis',#F6CEDB
'Staphylococcus carnosus','Staphylococcus carnosus',#F6CEDB
'Staphylococcus aureus','Staphylococcus aureus',#F6CEDB
'Agrobacterium radiobacter','Agrobacterium radiobacter',#F9D8E3
'Shewanella algae','Shewanella algae',#F9D8E3
'Pasteurella aerogenes','Pasteurella aerogenes',#F9D8E3
'Pasteurella multocida','Pasteurella multocida',#F9D8E3
'Glaesserella parasuis','Glaesserella parasuis',#F9D8E3
'Haemophilus influenzae','Haemophilus influenzae',#F9D8E3
'Aggregatibacter actinomycetemcomitans','Aggregatibacter actinomycetemcomitans',#F9D8E3
'Vibrio anguillarum','Vibrio anguillarum',#F9D8E3
'Vibrio diabolicus','Vibrio diabolicus',#F9D8E3
'Vibrio splendidus','Vibrio splendidus',#F9D8E3
'Vibrio fluvialis','Vibrio fluvialis',#F9D8E3
'Vibrio vulnificus','Vibrio vulnificus',#F9D8E3
'Vibrio parahaemolyticus','Vibrio parahaemolyticus',#F9D8E3
'Vibrio harveyi','Vibrio harveyi',#F9D8E3
'Vibrio cholerae','Vibrio cholerae',#F9D8E3
'Vibrio alginolyticus','Vibrio alginolyticus',#F9D8E3
'Aeromonas veronii','Aeromonas veronii',#F9D8E3
'Aeromonas sobria','Aeromonas sobria',#F9D8E3
'Aeromonas salmonicida','Aeromonas salmonicida',#F9D8E3
'Aeromonas hydrophila','Aeromonas hydrophila',#F9D8E3
'Moraxella catarrhalis','Moraxella catarrhalis',#F9D8E3
'Acinetobacter junii','Acinetobacter junii',#F9D8E3
'Acinetobacter lwoffii','Acinetobacter lwoffii',#F9D8E3
'Acinetobacter calcoaceticus','Acinetobacter calcoaceticus',#F9D8E3
'Acinetobacter baumannii','Acinetobacter baumannii',#F9D8E3
'Fluoribacter dumoffii','Fluoribacter dumoffii',#F9D8E3
'Legionella oakridgensis','Legionella oakridgensis',#F9D8E3
'Legionella feeleii','Legionella feeleii',#F9D8E3
'Legionella micdadei','Legionella micdadei',#F9D8E3
'Legionella longbeachae','Legionella longbeachae',#F9D8E3
'Legionella bozemanae','Legionella bozemanae',#F9D8E3
'Legionella pneumophila','Legionella pneumophila',#F9D8E3
'Stenotrophomonas maltophilia','Stenotrophomonas maltophilia',#F9D8E3
'Xanthomonas phaseoli','Xanthomonas phaseoli',#F9D8E3
'Xanthomonas vesicatoria','Xanthomonas vesicatoria',#F9D8E3
'Xanthomonas citri','Xanthomonas citri',#F9D8E3
'Pseudomonas paraeruginosa','Pseudomonas paraeruginosa',#F9D8E3
'Pseudomonas syringae','Pseudomonas syringae',#F9D8E3
'Pseudomonas putida','Pseudomonas putida',#F9D8E3
'Pseudomonas fluorescens','Pseudomonas fluorescens',#F9D8E3
'Pseudomonas aeruginosa','Pseudomonas aeruginosa',#F9D8E3
'Malassezia sympodialis','Malassezia sympodialis',#FAEDF2
'Rhodotorula mucilaginosa','Rhodotorula mucilaginosa',#FAEDF2
'Cryptococcus neoformans','Cryptococcus neoformans',#FAEDF2
'Alternaria alternata','Alternaria alternata',#FAEDF2
'Fusarium keratoplasticum','Fusarium keratoplasticum',#FAEDF2
'Fusarium oxysporum','Fusarium oxysporum',#FAEDF2
'Nakaseomyces glabratus','Nakaseomyces glabratus',#FAEDF2
'Torulaspora delbrueckii','Torulaspora delbrueckii',#FAEDF2
'Saccharomyces kudriavzevii','Saccharomyces kudriavzevii',#FAEDF2
'Saccharomyces cerevisiae','Saccharomyces cerevisiae',#FAEDF2
'Kluyveromyces marxianus','Kluyveromyces marxianus',#FAEDF2
'Ogataea polymorpha','Ogataea polymorpha',#FAEDF2
'Pichia kudriavzevii','Pichia kudriavzevii',#FAEDF2
